,index,gene_id,TPM,FPKM,Gene stable ID,Gene name,Transcript name,RefSeq match transcript (MANE Select),Ensembl Canonical,Transcript stable ID
5234,5620,ENSG00000125734.15,14.05,16.97,ENSG00000125734,GPR108,GPR108-201,NM_001080452.2,True,ENST00000264080
5235,5621,ENSG00000186222.4,14.04,16.96,ENSG00000186222,BLOC1S4,BLOC1S4-201,NM_018366.3,True,ENST00000320776
5236,5622,ENSG00000137310.11,14.04,16.96,ENSG00000137310,TCF19,TCF19-202,NM_007109.3,True,ENST00000376257
5237,5624,ENSG00000163510.13,14.03,16.95,ENSG00000163510,CWC22,CWC22-202,NM_020943.3,True,ENST00000410053
5238,5625,ENSG00000126070.19,14.03,16.95,ENSG00000126070,AGO3,AGO3-203,NM_024852.4,True,ENST00000373191
5239,5626,ENSG00000254093.8,14.03,16.95,ENSG00000254093,PINX1,PINX1-201,NM_017884.6,True,ENST00000314787
5240,5627,ENSG00000242802.7,14.02,16.94,ENSG00000242802,AP5Z1,AP5Z1-213,NM_014855.3,True,ENST00000649063
5241,5628,ENSG00000018189.12,14.02,16.93,ENSG00000018189,RUFY3,RUFY3-202,NM_001037442.4,True,ENST00000381006
5242,5629,ENSG00000039523.19,14.02,16.94,ENSG00000039523,RIPOR1,RIPOR1-201,NM_024519.4,True,ENST00000042381
5243,5630,ENSG00000109586.11,14.01,16.92,ENSG00000109586,GALNT7,GALNT7-201,NM_017423.3,True,ENST00000265000
5244,5631,ENSG00000137513.9,14.0,16.91,ENSG00000137513,NARS2,NARS2-201,NM_024678.6,True,ENST00000281038
5245,5632,ENSG00000164162.13,13.99,16.9,ENSG00000164162,ANAPC10,ANAPC10-209,NM_001256706.2,True,ENST00000507656
5246,5633,ENSG00000129932.8,13.99,16.9,ENSG00000129932,DOHH,DOHH-201,NM_001145165.2,True,ENST00000427575
5247,5634,ENSG00000130787.13,13.99,16.89,ENSG00000130787,HIP1R,HIP1R-201,NM_003959.3,True,ENST00000253083
5248,5635,ENSG00000132024.17,13.98,16.89,ENSG00000132024,CC2D1A,CC2D1A-201,NM_017721.5,True,ENST00000318003
5249,5636,ENSG00000198198.16,13.98,16.89,ENSG00000198198,SZT2,SZT2-210,NM_001365999.1,True,ENST00000634258
5250,5637,ENSG00000104671.7,13.97,16.88,ENSG00000104671,DCTN6,DCTN6-201,NM_006571.4,True,ENST00000221114
5251,5638,ENSG00000079335.19,13.96,16.86,ENSG00000079335,CDC14A,CDC14A-201,NM_003672.4,True,ENST00000336454
5252,5639,ENSG00000257704.3,13.96,16.86,ENSG00000257704,INAFM1,INAFM1-201,NM_178511.6,True,ENST00000552360
5253,5640,ENSG00000177683.13,13.96,16.87,ENSG00000177683,THAP5,THAP5-203,NM_001130475.3,True,ENST00000415914
5254,5641,ENSG00000116213.15,13.95,16.85,ENSG00000116213,WRAP73,WRAP73-201,NM_017818.4,True,ENST00000270708
5255,5642,ENSG00000095485.17,13.95,16.85,ENSG00000095485,CWF19L1,CWF19L1-201,NM_018294.6,True,ENST00000354105
5256,5643,ENSG00000148459.15,13.95,16.84,ENSG00000148459,PDSS1,PDSS1-201,NM_014317.5,True,ENST00000376215
5257,5644,ENSG00000135541.20,13.95,16.85,ENSG00000135541,AHI1,AHI1-201,NM_001134831.2,True,ENST00000265602
5258,5645,ENSG00000116761.11,13.95,16.85,ENSG00000116761,CTH,CTH-202,NM_001902.6,True,ENST00000370938
5259,5646,ENSG00000163322.13,13.95,16.85,ENSG00000163322,ABRAXAS1,ABRAXAS1-201,NM_139076.3,True,ENST00000321945
5260,5648,ENSG00000144118.13,13.94,16.84,ENSG00000144118,RALB,RALB-201,NM_002881.3,True,ENST00000272519
5261,5649,ENSG00000065457.10,13.94,16.83,ENSG00000065457,ADAT1,ADAT1-203,NM_001324445.2,True,ENST00000564657
5262,5650,ENSG00000164687.10,13.94,16.83,ENSG00000164687,FABP5,FABP5-201,NM_001444.3,True,ENST00000297258
5263,5651,ENSG00000053770.11,13.93,16.83,ENSG00000053770,AP5M1,AP5M1-201,NM_018229.4,True,ENST00000261558
5264,5652,ENSG00000116863.10,13.93,16.82,ENSG00000116863,ADPRS,ADPRS-201,NM_017825.3,True,ENST00000373178
5265,5653,ENSG00000067066.16,13.92,16.81,ENSG00000067066,SP100,SP100-202,NM_001080391.2,True,ENST00000340126
5266,5654,ENSG00000127423.10,13.92,16.81,ENSG00000127423,AUNIP,AUNIP-201,NM_024037.3,True,ENST00000374298
5267,5655,ENSG00000144468.16,13.91,16.8,ENSG00000144468,RHBDD1,RHBDD1-202,NM_001167608.3,True,ENST00000392062
5268,5656,ENSG00000086102.18,13.91,16.8,ENSG00000086102,NFX1,NFX1-203,NM_002504.6,True,ENST00000379540
5269,5657,ENSG00000126858.17,13.9,16.79,ENSG00000126858,RHOT1,RHOT1-205,NM_001033566.3,True,ENST00000545287
5270,5658,ENSG00000088179.8,13.89,16.78,ENSG00000088179,PTPN4,PTPN4-201,NM_002830.4,True,ENST00000263708
5271,5659,ENSG00000121749.15,13.89,16.77,ENSG00000121749,TBC1D15,TBC1D15-210,NM_001146213.3,True,ENST00000485960
5272,5660,ENSG00000105559.11,13.89,16.77,ENSG00000105559,PLEKHA4,PLEKHA4-201,NM_020904.3,True,ENST00000263265
5273,5661,ENSG00000144120.12,13.89,16.78,ENSG00000144120,TMEM177,TMEM177-201,NM_030577.3,True,ENST00000272521
5274,5662,ENSG00000117408.10,13.89,16.77,ENSG00000117408,IPO13,IPO13-202,NM_014652.4,True,ENST00000372343
5275,5663,ENSG00000180902.17,13.89,16.78,ENSG00000180902,D2HGDH,D2HGDH-201,NM_152783.5,True,ENST00000321264
5276,5664,ENSG00000008283.15,13.88,16.76,ENSG00000008283,CYB561,CYB561-201,NM_001915.4,True,ENST00000360793
5277,5665,ENSG00000196550.10,13.87,16.75,ENSG00000196550,FAM72A,FAM72A-202,NM_001123168.3,True,ENST00000367128
5278,5666,ENSG00000196937.10,13.87,16.75,ENSG00000196937,FAM3C,FAM3C-201,NM_014888.3,True,ENST00000359943
5279,5667,ENSG00000103245.13,13.86,16.74,ENSG00000103245,CIAO3,CIAO3-201,NM_022493.3,True,ENST00000251588
5280,5668,ENSG00000105327.17,13.86,16.74,ENSG00000105327,BBC3,BBC3-203,NM_014417.5,True,ENST00000439096
5281,5669,ENSG00000030110.12,13.86,16.74,ENSG00000030110,BAK1,BAK1-201,NM_001188.4,True,ENST00000374467
5282,5670,ENSG00000116406.18,13.85,16.73,ENSG00000116406,EDEM3,EDEM3-201,NM_025191.4,True,ENST00000318130
5283,5671,ENSG00000155876.5,13.85,16.73,ENSG00000155876,RRAGA,RRAGA-201,NM_006570.5,True,ENST00000380527
5284,5672,ENSG00000165501.16,13.85,16.73,ENSG00000165501,LRR1,LRR1-201,NM_152329.4,True,ENST00000298288
5285,5673,ENSG00000131171.12,13.85,16.73,ENSG00000131171,SH3BGRL,SH3BGRL-201,NM_003022.3,True,ENST00000373212
5286,5674,ENSG00000182827.8,13.85,16.72,ENSG00000182827,ACBD3,ACBD3-201,NM_022735.4,True,ENST00000366812
5287,5676,ENSG00000111696.11,13.84,16.72,ENSG00000111696,NT5DC3,NT5DC3-201,NM_001031701.3,True,ENST00000392876
5288,5677,ENSG00000148339.12,13.83,16.7,ENSG00000148339,SLC25A25,SLC25A25-204,NM_001330988.2,True,ENST00000373069
5289,5678,ENSG00000066777.8,13.83,16.7,ENSG00000066777,ARFGEF1,ARFGEF1-201,NM_006421.5,True,ENST00000262215
5290,5679,ENSG00000104093.13,13.83,16.71,ENSG00000104093,DMXL2,DMXL2-213,NM_001378457.1,True,ENST00000560891
5291,5680,ENSG00000006194.9,13.81,16.68,ENSG00000006194,ZNF263,ZNF263-201,NM_005741.5,True,ENST00000219069
5292,5681,ENSG00000105829.12,13.8,16.67,ENSG00000105829,BET1,BET1-201,NM_005868.6,True,ENST00000222547
5293,5682,ENSG00000126903.15,13.8,16.67,ENSG00000126903,SLC10A3,SLC10A3-206,NM_019848.5,True,ENST00000651600
5294,5684,ENSG00000125871.13,13.8,16.67,ENSG00000125871,MGME1,MGME1-203,NM_052865.4,True,ENST00000377710
5295,5686,ENSG00000164654.15,13.79,16.65,ENSG00000164654,MIOS,MIOS-201,NM_019005.4,True,ENST00000340080
5296,5687,ENSG00000137944.17,13.78,16.65,ENSG00000137944,KYAT3,KYAT3-201,NM_001008661.3,True,ENST00000260508
5297,5688,ENSG00000095564.13,13.78,16.65,ENSG00000095564,BTAF1,BTAF1-201,NM_003972.3,True,ENST00000265990
5298,5689,ENSG00000114315.3,13.78,16.65,ENSG00000114315,HES1,HES1-201,NM_005524.4,True,ENST00000232424
5299,5690,ENSG00000091640.7,13.78,16.65,ENSG00000091640,SPAG7,SPAG7-201,NM_004890.3,True,ENST00000206020
5300,5691,ENSG00000188191.14,13.77,16.63,ENSG00000188191,PRKAR1B,PRKAR1B-211,NM_001164760.2,True,ENST00000537384
5301,5692,ENSG00000134905.16,13.76,16.62,ENSG00000134905,CARS2,CARS2-201,NM_024537.4,True,ENST00000257347
5302,5695,ENSG00000145241.10,13.74,16.6,ENSG00000145241,CENPC,CENPC-201,NM_001812.4,True,ENST00000273853
5303,5696,ENSG00000087995.15,13.74,16.6,ENSG00000087995,METTL2A,METTL2A-201,NM_181725.4,True,ENST00000311506
5304,5697,ENSG00000127804.12,13.74,16.6,ENSG00000127804,METTL16,METTL16-201,NM_024086.4,True,ENST00000263092
5305,5698,ENSG00000160298.17,13.74,16.6,ENSG00000160298,C21orf58,C21orf58-201,NM_058180.5,True,ENST00000291691
5306,5699,ENSG00000099849.14,13.74,16.59,ENSG00000099849,RASSF7,RASSF7-202,NM_003475.4,True,ENST00000397583
5307,5700,ENSG00000188342.11,13.74,16.59,ENSG00000188342,GTF2F2,GTF2F2-201,NM_004128.3,True,ENST00000340473
5308,5701,ENSG00000254901.7,13.73,16.59,ENSG00000254901,BORCS8,BORCS8-202,NM_001145784.2,True,ENST00000462790
5309,5702,ENSG00000163026.11,13.73,16.58,ENSG00000163026,WDCP,WDCP-201,NM_025203.3,True,ENST00000295148
5310,5703,ENSG00000020922.12,13.73,16.58,ENSG00000020922,MRE11,MRE11-201,NM_005591.4,True,ENST00000323929
5311,5704,ENSG00000139116.18,13.72,16.57,ENSG00000139116,KIF21A,KIF21A-201,NM_001173464.2,True,ENST00000361418
5312,5705,ENSG00000091436.16,13.72,16.58,ENSG00000091436,MAP3K20,MAP3K20-202,NM_016653.3,True,ENST00000375213
5313,5706,ENSG00000123338.12,13.71,16.56,ENSG00000123338,NCKAP1L,NCKAP1L-201,NM_005337.5,True,ENST00000293373
5314,5707,ENSG00000185480.11,13.7,16.55,ENSG00000185480,PARPBP,PARPBP-201,NM_017915.5,True,ENST00000327680
5315,5708,ENSG00000134824.13,13.7,16.54,ENSG00000134824,FADS2,FADS2-202,NM_004265.4,True,ENST00000278840
5316,5709,ENSG00000175220.11,13.7,16.54,ENSG00000175220,ARHGAP1,ARHGAP1-201,NM_004308.5,True,ENST00000311956
5317,5710,ENSG00000177613.8,13.69,16.54,ENSG00000177613,CSTF2T,CSTF2T-201,NM_015235.3,True,ENST00000331173
5318,5711,ENSG00000154001.13,13.69,16.54,ENSG00000154001,PPP2R5E,PPP2R5E-201,NM_006246.5,True,ENST00000337537
5319,5712,ENSG00000132661.3,13.68,16.52,ENSG00000132661,NXT1,NXT1-201,NM_013248.3,True,ENST00000254998
5320,5713,ENSG00000136783.9,13.68,16.52,ENSG00000136783,NIPSNAP3A,NIPSNAP3A-201,NM_015469.3,True,ENST00000374767
5321,5715,ENSG00000120832.9,13.67,16.51,ENSG00000120832,MTERF2,MTERF2-201,NM_001033050.3,True,ENST00000240050
5322,5716,ENSG00000164961.15,13.66,16.5,ENSG00000164961,WASHC5,WASHC5-201,NM_014846.4,True,ENST00000318410
5323,5717,ENSG00000184178.15,13.66,16.5,ENSG00000184178,SCFD2,SCFD2-202,NM_152540.4,True,ENST00000401642
5324,5718,ENSG00000115687.13,13.65,16.48,ENSG00000115687,PASK,PASK-201,NM_015148.4,True,ENST00000234040
5325,5719,ENSG00000179222.17,13.65,16.49,ENSG00000179222,MAGED1,MAGED1-201,NM_006986.4,True,ENST00000326587
5326,5720,ENSG00000032444.16,13.64,16.48,ENSG00000032444,PNPLA6,PNPLA6-220,NM_001166114.2,True,ENST00000600737
5327,5721,ENSG00000166133.17,13.64,16.47,ENSG00000166133,RPUSD2,RPUSD2-201,NM_152260.3,True,ENST00000315616
5328,5722,ENSG00000006704.10,13.63,16.46,ENSG00000006704,GTF2IRD1,GTF2IRD1-202,NM_005685.4,True,ENST00000424337
5329,5723,ENSG00000059145.18,13.63,16.46,ENSG00000059145,UNKL,UNKL-204,NM_001372107.1,True,ENST00000389221
5330,5724,ENSG00000169733.11,13.63,16.47,ENSG00000169733,RFNG,RFNG-201,NM_002917.2,True,ENST00000310496
5331,5725,ENSG00000166889.13,13.62,16.45,ENSG00000166889,PATL1,PATL1-201,NM_152716.3,True,ENST00000300146
5332,5726,ENSG00000076864.19,13.62,16.45,ENSG00000076864,RAP1GAP,RAP1GAP-205,NM_002885.4,True,ENST00000374765
5333,5727,ENSG00000156931.15,13.62,16.45,ENSG00000156931,VPS8,VPS8-227,NM_001009921.3,True,ENST00000625842
5334,5728,ENSG00000143479.16,13.62,16.45,ENSG00000143479,DYRK3,DYRK3-203,NM_003582.4,True,ENST00000367109
5335,5729,ENSG00000124222.22,13.61,16.44,ENSG00000124222,STX16,STX16-207,NM_001001433.3,True,ENST00000371141
5336,5730,ENSG00000162601.9,13.6,16.43,ENSG00000162601,MYSM1,MYSM1-202,NM_001085487.3,True,ENST00000472487
5337,5731,ENSG00000174720.15,13.59,16.42,ENSG00000174720,LARP7,LARP7-201,NM_016648.4,True,ENST00000344442
5338,5732,ENSG00000168286.2,13.58,16.4,ENSG00000168286,THAP11,THAP11-201,NM_020457.3,True,ENST00000303596
5339,5733,ENSG00000166949.15,13.58,16.4,ENSG00000166949,SMAD3,SMAD3-201,NM_005902.4,True,ENST00000327367
5340,5735,ENSG00000172785.18,13.56,16.38,ENSG00000172785,ZNG1A,ZNG1A-202,NM_018491.5,True,ENST00000356521
5341,5736,ENSG00000143633.12,13.56,16.38,ENSG00000143633,C1orf131,C1orf131-202,NM_152379.4,True,ENST00000366649
5342,5737,ENSG00000134152.10,13.55,16.37,ENSG00000134152,KATNBL1,KATNBL1-201,NM_024713.3,True,ENST00000256544
5343,5738,ENSG00000151694.13,13.55,16.37,ENSG00000151694,ADAM17,ADAM17-201,NM_003183.6,True,ENST00000310823
5344,5740,ENSG00000113269.13,13.54,16.36,ENSG00000113269,RNF130,RNF130-205,NM_018434.6,True,ENST00000521389
5345,5741,ENSG00000106683.14,13.54,16.36,ENSG00000106683,LIMK1,LIMK1-201,NM_002314.4,True,ENST00000336180
5346,5742,ENSG00000083857.13,13.53,16.34,ENSG00000083857,FAT1,FAT1-201,NM_005245.4,True,ENST00000441802
5347,5743,ENSG00000181467.4,13.53,16.35,ENSG00000181467,RAP2B,RAP2B-201,NM_002886.4,True,ENST00000323534
5348,5744,ENSG00000204856.11,13.53,16.34,ENSG00000204856,FAM216A,FAM216A-201,NM_013300.3,True,ENST00000377673
5349,5745,ENSG00000112130.16,13.53,16.35,ENSG00000112130,RNF8,RNF8-202,NM_003958.4,True,ENST00000373479
5350,5746,ENSG00000198400.11,13.52,16.33,ENSG00000198400,NTRK1,NTRK1-206,NM_002529.4,True,ENST00000524377
5351,5747,ENSG00000178307.9,13.52,16.33,ENSG00000178307,TMEM11,TMEM11-201,NM_003876.3,True,ENST00000317635
5352,5748,ENSG00000119725.18,13.52,16.33,ENSG00000119725,ZNF410,ZNF410-211,NM_021188.3,True,ENST00000555044
5353,5749,ENSG00000101457.12,13.52,16.33,ENSG00000101457,DNTTIP1,DNTTIP1-201,NM_052951.3,True,ENST00000372622
5354,5750,ENSG00000103274.10,13.52,16.33,ENSG00000103274,NUBP1,NUBP1-201,NM_002484.4,True,ENST00000283027
5355,5751,ENSG00000114520.10,13.52,16.33,ENSG00000114520,SNX4,SNX4-201,NM_003794.4,True,ENST00000251775
5356,5752,ENSG00000100263.13,13.51,16.32,ENSG00000100263,RHBDD3,RHBDD3-201,NM_012265.3,True,ENST00000216085
5357,5753,ENSG00000129484.13,13.51,16.32,ENSG00000129484,PARP2,PARP2-202,NM_001042618.2,True,ENST00000429687
5358,5756,ENSG00000129245.11,13.5,16.3,ENSG00000129245,FXR2,FXR2-201,NM_004860.4,True,ENST00000250113
5359,5757,ENSG00000141232.4,13.49,16.3,ENSG00000141232,TOB1,TOB1-202,NM_005749.4,True,ENST00000499247
5360,5758,ENSG00000276293.4,13.49,16.29,ENSG00000276293,PIP4K2B,PIP4K2B-204,NM_003559.5,True,ENST00000619039
5361,5759,ENSG00000127663.14,13.48,16.29,ENSG00000127663,KDM4B,KDM4B-201,NM_015015.3,True,ENST00000159111
5362,5760,ENSG00000152061.23,13.48,16.28,ENSG00000152061,RABGAP1L,RABGAP1L-223,NM_001366446.1,True,ENST00000681986
5363,5761,ENSG00000198315.10,13.48,16.28,ENSG00000198315,ZKSCAN8,ZKSCAN8-201,NM_006298.4,True,ENST00000330236
5364,5762,ENSG00000162783.10,13.46,16.26,ENSG00000162783,IER5,IER5-201,NM_016545.5,True,ENST00000367577
5365,5763,ENSG00000167173.18,13.46,16.26,ENSG00000167173,C15orf39,C15orf39-202,NM_015492.5,True,ENST00000394987
5366,5764,ENSG00000182903.15,13.46,16.25,ENSG00000182903,ZNF721,ZNF721-205,NM_133474.4,True,ENST00000511833
5367,5765,ENSG00000167987.10,13.45,16.24,ENSG00000167987,VPS37C,VPS37C-201,NM_017966.5,True,ENST00000301765
5368,5766,ENSG00000148634.15,13.45,16.24,ENSG00000148634,HERC4,HERC4-202,NM_015601.4,True,ENST00000373700
5369,5768,ENSG00000213337.8,13.45,16.25,ENSG00000213337,ANKRD39,ANKRD39-201,NM_016466.6,True,ENST00000393537
5370,5769,ENSG00000084764.11,13.44,16.23,ENSG00000084764,MAPRE3,MAPRE3-201,NM_012326.4,True,ENST00000233121
5371,5770,ENSG00000167302.10,13.43,16.22,ENSG00000167302,TEPSIN,TEPSIN-213,NM_001363764.2,True,ENST00000637944
5372,5771,ENSG00000170085.17,13.43,16.22,ENSG00000170085,SIMC1,SIMC1-203,NM_001308195.2,True,ENST00000429602
5373,5772,ENSG00000069998.12,13.42,16.21,ENSG00000069998,HDHD5,HDHD5-202,NM_033070.3,True,ENST00000336737
5374,5773,ENSG00000198088.10,13.41,16.19,ENSG00000198088,NUP62CL,NUP62CL-201,NM_017681.3,True,ENST00000372466
5375,5774,ENSG00000013441.15,13.4,16.18,ENSG00000013441,CLK1,CLK1-201,NM_004071.4,True,ENST00000321356
5376,5775,ENSG00000172954.13,13.4,16.18,ENSG00000172954,LCLAT1,LCLAT1-203,NM_001002257.3,True,ENST00000379509
5377,5776,ENSG00000169871.12,13.39,16.17,ENSG00000169871,TRIM56,TRIM56-201,NM_030961.3,True,ENST00000306085
5378,5777,ENSG00000153885.14,13.39,16.17,ENSG00000153885,KCTD15,KCTD15-213,NM_001129994.2,True,ENST00000683859
5379,5778,ENSG00000119471.14,13.39,16.17,ENSG00000119471,HSDL2,HSDL2-202,NM_032303.5,True,ENST00000398805
5380,5779,ENSG00000068394.10,13.38,16.16,ENSG00000068394,GPKOW,GPKOW-201,NM_015698.6,True,ENST00000156109
5381,5780,ENSG00000151552.11,13.38,16.16,ENSG00000151552,QDPR,QDPR-201,NM_000320.3,True,ENST00000281243
5382,5782,ENSG00000175575.12,13.38,16.16,ENSG00000175575,PAAF1,PAAF1-201,NM_025155.3,True,ENST00000310571
5383,5783,ENSG00000213020.9,13.37,16.15,ENSG00000213020,ZNF611,ZNF611-221,NM_001161499.2,True,ENST00000652185
5384,5784,ENSG00000085185.15,13.37,16.15,ENSG00000085185,BCORL1,BCORL1-204,NM_001379451.1,True,ENST00000540052
5385,5785,ENSG00000135945.9,13.36,16.13,ENSG00000135945,REV1,REV1-201,NM_016316.4,True,ENST00000258428
5386,5786,ENSG00000197714.8,13.36,16.13,ENSG00000197714,ZNF460,ZNF460-201,NM_006635.4,True,ENST00000360338
5387,5787,ENSG00000115325.13,13.36,16.14,ENSG00000115325,DOK1,DOK1-201,NM_001381.5,True,ENST00000233668
5388,5788,ENSG00000053900.10,13.36,16.13,ENSG00000053900,ANAPC4,ANAPC4-201,NM_013367.3,True,ENST00000315368
5389,5789,ENSG00000129197.14,13.36,16.13,ENSG00000129197,RPAIN,RPAIN-203,NM_001033002.4,True,ENST00000381209
5390,5790,ENSG00000186566.12,13.36,16.13,ENSG00000186566,GPATCH8,GPATCH8-208,NM_001002909.4,True,ENST00000591680
5391,5791,ENSG00000101210.11,13.35,16.12,ENSG00000101210,EEF1A2,EEF1A2-201,NM_001958.5,True,ENST00000217182
5392,5792,ENSG00000240682.9,13.34,16.12,ENSG00000240682,ISY1,ISY1-203,NM_020701.4,True,ENST00000393295
5393,5793,ENSG00000176783.14,13.34,16.11,ENSG00000176783,RUFY1,RUFY1-201,NM_025158.5,True,ENST00000319449
5394,5794,ENSG00000108474.16,13.34,16.11,ENSG00000108474,PIGL,PIGL-201,NM_004278.4,True,ENST00000225609
5395,5796,ENSG00000159256.12,13.33,16.11,ENSG00000159256,MORC3,MORC3-201,NM_015358.3,True,ENST00000400485
5396,5797,ENSG00000082212.12,13.33,16.1,ENSG00000082212,ME2,ME2-201,NM_002396.5,True,ENST00000321341
5397,5798,ENSG00000198736.11,13.33,16.1,ENSG00000198736,MSRB1,MSRB1-201,NM_016332.4,True,ENST00000361871
5398,5799,ENSG00000148154.9,13.33,16.1,ENSG00000148154,UGCG,UGCG-201,NM_003358.3,True,ENST00000374279
5399,5800,ENSG00000234616.8,13.33,16.1,ENSG00000234616,JRK,JRK-209,NM_003724.4,True,ENST00000612905
5400,5801,ENSG00000189079.15,13.33,16.1,ENSG00000189079,ARID2,ARID2-201,NM_152641.4,True,ENST00000334344
5401,5802,ENSG00000164081.12,13.32,16.09,ENSG00000164081,TEX264,TEX264-201,NM_015926.6,True,ENST00000341333
5402,5803,ENSG00000196072.11,13.32,16.09,ENSG00000196072,BLOC1S2,BLOC1S2-202,NM_173809.5,True,ENST00000370372
5403,5804,ENSG00000165480.15,13.32,16.09,ENSG00000165480,SKA3,SKA3-202,NM_145061.6,True,ENST00000314759
5404,5805,ENSG00000081087.14,13.32,16.09,ENSG00000081087,OSTM1,OSTM1-201,NM_014028.4,True,ENST00000193322
5405,5806,ENSG00000135999.11,13.32,16.09,ENSG00000135999,EPC2,EPC2-201,NM_015630.4,True,ENST00000258484
5406,5807,ENSG00000154640.14,13.31,16.08,ENSG00000154640,BTG3,BTG3-202,NM_006806.5,True,ENST00000348354
5407,5808,ENSG00000168116.13,13.31,16.08,ENSG00000168116,KIAA1586,KIAA1586-201,NM_020931.4,True,ENST00000370733
5408,5809,ENSG00000040487.12,13.31,16.07,ENSG00000040487,SLC66A1,SLC66A1-201,NM_001040125.2,True,ENST00000375153
5409,5810,ENSG00000160606.10,13.31,16.08,ENSG00000160606,TLCD1,TLCD1-201,NM_138463.4,True,ENST00000292090
5410,5811,ENSG00000137806.8,13.31,16.08,ENSG00000137806,NDUFAF1,NDUFAF1-201,NM_016013.4,True,ENST00000260361
5411,5812,ENSG00000159128.14,13.31,16.08,ENSG00000159128,IFNGR2,IFNGR2-201,NM_005534.4,True,ENST00000290219
5412,5813,ENSG00000085276.17,13.3,16.07,ENSG00000085276,MECOM,MECOM-220,NM_004991.4,True,ENST00000651503
5413,5814,ENSG00000077044.10,13.3,16.06,ENSG00000077044,DGKD,DGKD-201,NM_152879.3,True,ENST00000264057
5414,5815,ENSG00000117625.13,13.3,16.07,ENSG00000117625,RCOR3,RCOR3-203,NM_001136223.3,True,ENST00000419091
5415,5816,ENSG00000177169.9,13.28,16.04,ENSG00000177169,ULK1,ULK1-201,NM_003565.4,True,ENST00000321867
5416,5818,ENSG00000183943.5,13.27,16.02,ENSG00000183943,PRKX,PRKX-201,NM_005044.5,True,ENST00000262848
5417,5820,ENSG00000120063.9,13.26,16.02,ENSG00000120063,GNA13,GNA13-201,NM_006572.6,True,ENST00000439174
5418,5821,ENSG00000132323.8,13.26,16.02,ENSG00000132323,ILKAP,ILKAP-201,NM_030768.3,True,ENST00000254654
5419,5822,ENSG00000114861.20,13.26,16.01,ENSG00000114861,FOXP1,FOXP1-254,NM_001349338.3,True,ENST00000649528
5420,5823,ENSG00000007047.14,13.26,16.02,ENSG00000007047,MARK4,MARK4-201,NM_001199867.2,True,ENST00000262891
5421,5824,ENSG00000157181.15,13.26,16.01,ENSG00000157181,ODR4,ODR4-201,NM_017847.6,True,ENST00000287859
5422,5825,ENSG00000100982.11,13.26,16.01,ENSG00000100982,PCIF1,PCIF1-201,NM_022104.4,True,ENST00000372409
5423,5826,ENSG00000137166.14,13.26,16.02,ENSG00000137166,FOXP4,FOXP4-201,NM_001012426.2,True,ENST00000307972
5424,5827,ENSG00000101974.14,13.25,16.01,ENSG00000101974,ATP11C,ATP11C-209,NM_001353812.2,True,ENST00000682941
5425,5828,ENSG00000171262.11,13.25,16.01,ENSG00000171262,FAM98B,FAM98B-202,NM_173611.4,True,ENST00000397609
5426,5829,ENSG00000151632.17,13.25,16.0,ENSG00000151632,AKR1C2,AKR1C2-201,NM_001393392.1,True,ENST00000380753
5427,5830,ENSG00000184937.13,13.23,15.98,ENSG00000184937,WT1,WT1-205,NM_024426.6,True,ENST00000452863
5428,5832,ENSG00000100979.14,13.23,15.98,ENSG00000100979,PLTP,PLTP-203,NM_006227.4,True,ENST00000372431
5429,5833,ENSG00000115827.13,13.22,15.97,ENSG00000115827,DCAF17,DCAF17-202,NM_025000.4,True,ENST00000375255
5430,5835,ENSG00000135597.18,13.21,15.95,ENSG00000135597,REPS1,REPS1-208,NM_001286611.2,True,ENST00000450536
5431,5836,ENSG00000166908.17,13.2,15.94,ENSG00000166908,PIP4K2C,PIP4K2C-201,NM_024779.5,True,ENST00000354947
5432,5837,ENSG00000087095.12,13.19,15.94,ENSG00000087095,NLK,NLK-201,NM_016231.5,True,ENST00000407008
5433,5838,ENSG00000157978.11,13.19,15.93,ENSG00000157978,LDLRAP1,LDLRAP1-201,NM_015627.3,True,ENST00000374338
5434,5839,ENSG00000141198.15,13.19,15.93,ENSG00000141198,TOM1L1,TOM1L1-221,NM_005486.3,True,ENST00000575882
5435,5840,ENSG00000186001.13,13.19,15.94,ENSG00000186001,LRCH3,LRCH3-203,NM_001365715.1,True,ENST00000425562
5436,5841,ENSG00000102710.19,13.18,15.92,ENSG00000102710,SUPT20H,SUPT20H-201,NM_001014286.3,True,ENST00000350612
5437,5842,ENSG00000160613.12,13.18,15.91,ENSG00000160613,PCSK7,PCSK7-201,NM_004716.4,True,ENST00000320934
5438,5843,ENSG00000176095.11,13.17,15.91,ENSG00000176095,IP6K1,IP6K1-201,NM_153273.4,True,ENST00000321599
5439,5844,ENSG00000115657.13,13.17,15.9,ENSG00000115657,ABCB6,ABCB6-201,NM_005689.4,True,ENST00000265316
5440,5845,ENSG00000143437.20,13.16,15.9,ENSG00000143437,ARNT,ARNT-202,NM_001668.4,True,ENST00000358595
5441,5846,ENSG00000173905.8,13.16,15.9,ENSG00000173905,GOLIM4,GOLIM4-202,NM_014498.5,True,ENST00000470487
5442,5847,ENSG00000176454.13,13.16,15.9,ENSG00000176454,LPCAT4,LPCAT4-201,NM_153613.3,True,ENST00000314891
5443,5848,ENSG00000130021.13,13.16,15.89,ENSG00000130021,PUDP,PUDP-201,NM_012080.5,True,ENST00000381077
